SiteID,Date,Band1_Mean,Band2_Mean,Band3_Mean,Band4_Mean,Band5_Mean,PH
Agri_Land,12-10-2016,0.10033644,0.075525016,0.045568805,0.028420242,0.058142249,8.53
Agri_Land,16-11-2016,0.174320444,0.141341165,0.097261727,0.080795877,0.102907673,8.47
Agri_Land,14-12-2016,0.184625208,0.156241864,0.114521153,0.098132923,0.136670023,8.37
Agri_Land,15-03-2017,0.192073628,0.166567236,0.132606968,0.118161179,0.146870881,8.43
Agri_Land,19-04-2017,0.171600327,0.144956201,0.10703826,0.090397619,0.118376315,8.55
Agri_Land,10-05-2017,0.185390756,0.157810241,0.124999762,0.111641407,0.160007104,8.2
Agri_Land,07-06-2017,0.12696588,0.107777014,0.088382818,0.073718257,0.098079465,8.2
Agri_Land,12-07-2017,0.106746562,0.085921079,0.064962402,0.048677407,0.061565552,8.38
Agri_Land,09-08-2017,0.138857156,0.114644602,0.084763236,0.065553479,0.101537794,8.59
Agri_Land,13-09-2017,0.127495244,0.103134662,0.074516393,0.055281613,0.092815995,8.53
Agri_Land,11-10-2017,0.204696998,0.17993252,0.133949697,0.123391114,0.149145961,8.49
Agri_Land,15-11-2017,0.175362781,0.151064977,0.116276138,0.104305476,0.145046264,8.5
Agri_Land,13-12-2017,0.140494198,0.109865211,0.066362955,0.045892093,0.062196247,8.43
Agri_Land,14-03-2018,0.120567456,0.095145181,0.065333225,0.049153544,0.080168843,8.09
Agri_Land,11-04-2018,0.166044265,0.13702929,0.097256064,0.082441457,0.122358091,8.16
Agri_Land,09-05-2018,0.106424958,0.085126281,0.061417349,0.043712988,0.050627828,8.52
Agri_Land,06-06-2018,0.113414966,0.092223071,0.069570839,0.052124351,0.074034683,8.18
Agri_Land,11-07-2018,0.103339374,0.081682086,0.06007551,0.043050062,0.063273519,8.61
Agri_Land,08-08-2018,0.103198677,0.08063776,0.056120098,0.040357132,0.060478091,8.67
Agri_Land,12-09-2018,0.151216775,0.128478363,0.09637256,0.08345104,0.143494219,8.79
Agri_Land,10-10-2018,0.101804234,0.076485015,0.045888569,0.028272189,0.05568241,8.96
Agri_Land,14-11-2018,0.122058049,0.093802996,0.056343667,0.037549648,0.056363784,8.39
Agri_Land,05-12-2018,0.195776105,0.165399656,0.118643798,0.104420438,0.146358505,8.5
Agri_Land,13-03-2019,0.150547668,0.125541762,0.095176496,0.080019616,0.115453571,8.29
Agri_Land,08-05-2019,0.110280789,0.090819918,0.070886821,0.053063497,0.060402159,8.13
Agri_Land,05-06-2019,0.119426489,0.099595651,0.079926543,0.063545972,0.081273668,8.27
Agri_Land,10-07-2019,0.105049059,0.083498508,0.061612334,0.044037875,0.063375935,8.53
Agri_Land,07-08-2019,0.105230436,0.08323776,0.060156707,0.044210549,0.065282308,8.63
Agri_Land,11-09-2019,0.113571413,0.089951903,0.062526286,0.046092078,0.075996391,8.5
Agri_Land,09-10-2019,0.105874628,0.080493018,0.052289799,0.034715749,0.077927634,8.37
Agri_Land,06-11-2019,0.109917529,0.083015069,0.048940636,0.03058463,0.050235346,8.49
Agri_Land,15-04-2020,0.145946562,0.123730488,0.09429983,0.08108218,0.133971155,8.33
Agri_Land,06-05-2020,0.140026376,0.119596869,0.097239189,0.081929266,0.121665947,8.38
Agri_Land,10-06-2020,0.121442638,0.095389515,0.064864762,0.044421922,0.066886492,8.54
Agri_Land,08-07-2020,0.113019049,0.092922062,0.073683895,0.05698327,0.08090616,8.59
Agri_Land,05-08-2020,0.108511351,0.086041182,0.061305884,0.043484513,0.064823799,8.41
Agri_Land,07-10-2020,0.158648476,0.132770061,0.09731926,0.074382871,0.13309744,8.71
Agri_Land,18-11-2020,0.129490912,0.099514969,0.059877194,0.039407112,0.061026018,8.33
Agri_Land,09-12-2020,0.191884115,0.160735562,0.113275692,0.098709553,0.123358339,8.38
Agri_Land,14-04-2021,0.111413546,0.090469122,0.065223098,0.0484199,0.0474688,8.16
Agri_Land,12-05-2021,0.110718183,0.090049237,0.066974416,0.048720874,0.064591728,8.33
Agri_Land,07-07-2021,0.128171876,0.105607212,0.079758614,0.060400493,0.095035382,8.51
Agri_Land,11-08-2021,0.19501774,0.169210538,0.131256804,0.104971357,0.18313098,8.49
Agri_Land,15-09-2021,0.129069149,0.103192762,0.072955675,0.05263567,0.102267988,8.47
Agri_Land,13-10-2021,0.108280353,0.081063911,0.049613226,0.0314399,0.056517243,8.42
Agri_Land,10-11-2021,0.145738557,0.115239553,0.072686762,0.054520525,0.079420976,8.63
Agri_Land,08-12-2021,0.128169283,0.09703809,0.05434081,0.034138892,0.043240033,8.55
